batch 1  MS-SSIM: 0.92715	0.96560	0.97841	0.98476	0.98799	0.99053	0.99249	0.99380	0.99478	0.99537	0.99585	0.99627	0.99673	0.99701	0.99725	0.99739
batch 2  MS-SSIM: 0.93790	0.97322	0.98395	0.98886	0.99131	0.99320	0.99466	0.99561	0.99633	0.99674	0.99708	0.99738	0.99770	0.99790	0.99807	0.99817
batch 3  MS-SSIM: 0.93917	0.97355	0.98376	0.98848	0.99091	0.99277	0.99423	0.99520	0.99597	0.99641	0.99676	0.99708	0.99742	0.99762	0.99781	0.99791
batch 4  MS-SSIM: 0.92949	0.96824	0.98006	0.98567	0.98860	0.99088	0.99264	0.99385	0.99481	0.99536	0.99580	0.99620	0.99665	0.99689	0.99713	0.99727
batch 5  MS-SSIM: 0.92810	0.96715	0.97928	0.98513	0.98820	0.99058	0.99240	0.99367	0.99467	0.99523	0.99570	0.99612	0.99657	0.99683	0.99708	0.99722
batch 6  MS-SSIM: 0.92219	0.96420	0.97739	0.98371	0.98702	0.98961	0.99159	0.99296	0.99406	0.99468	0.99519	0.99565	0.99616	0.99644	0.99672	0.99688
batch 7  MS-SSIM: 0.92391	0.96544	0.97835	0.98443	0.98762	0.99010	0.99199	0.99331	0.99435	0.99495	0.99544	0.99587	0.99635	0.99662	0.99688	0.99703
batch 8  MS-SSIM: 0.92227	0.96467	0.97777	0.98390	0.98714	0.98968	0.99161	0.99297	0.99405	0.99467	0.99518	0.99563	0.99613	0.99641	0.99668	0.99684
batch 9  MS-SSIM: 0.92251	0.96482	0.97786	0.98402	0.98726	0.98980	0.99171	0.99306	0.99413	0.99475	0.99525	0.99570	0.99619	0.99647	0.99674	0.99690
batch 10  MS-SSIM: 0.92366	0.96540	0.97833	0.98442	0.98762	0.99012	0.99199	0.99331	0.99435	0.99495	0.99544	0.99587	0.99635	0.99662	0.99688	0.99703
batch 11  MS-SSIM: 0.92646	0.96701	0.97942	0.98523	0.98828	0.99066	0.99243	0.99368	0.99466	0.99523	0.99570	0.99611	0.99656	0.99681	0.99705	0.99720
batch 12  MS-SSIM: 0.92584	0.96681	0.97929	0.98513	0.98818	0.99056	0.99233	0.99358	0.99457	0.99515	0.99562	0.99603	0.99649	0.99674	0.99699	0.99713
batch 13  MS-SSIM: 0.92511	0.96660	0.97932	0.98523	0.98829	0.99067	0.99245	0.99369	0.99467	0.99524	0.99571	0.99611	0.99656	0.99682	0.99706	0.99720
batch 14  MS-SSIM: 0.92540	0.96660	0.97923	0.98516	0.98824	0.99062	0.99240	0.99365	0.99464	0.99521	0.99568	0.99609	0.99654	0.99680	0.99704	0.99718
batch 15  MS-SSIM: 0.92627	0.96703	0.97950	0.98538	0.98842	0.99076	0.99250	0.99374	0.99471	0.99527	0.99573	0.99614	0.99659	0.99684	0.99708	0.99722
batch 16  MS-SSIM: 0.92580	0.96674	0.97928	0.98519	0.98826	0.99063	0.99239	0.99364	0.99462	0.99519	0.99566	0.99608	0.99653	0.99678	0.99703	0.99717
batch 17  MS-SSIM: 0.92546	0.96660	0.97923	0.98517	0.98826	0.99064	0.99241	0.99366	0.99464	0.99522	0.99569	0.99610	0.99655	0.99680	0.99705	0.99719
batch 18  MS-SSIM: 0.92528	0.96649	0.97919	0.98517	0.98828	0.99067	0.99244	0.99370	0.99468	0.99526	0.99573	0.99614	0.99658	0.99684	0.99708	0.99722
batch 19  MS-SSIM: 0.92590	0.96686	0.97944	0.98537	0.98845	0.99081	0.99256	0.99380	0.99477	0.99533	0.99580	0.99620	0.99665	0.99690	0.99713	0.99727
batch 20  MS-SSIM: 0.92598	0.96691	0.97948	0.98540	0.98847	0.99082	0.99257	0.99381	0.99477	0.99533	0.99580	0.99620	0.99664	0.99689	0.99713	0.99727
batch 21  MS-SSIM: 0.92601	0.96700	0.97956	0.98546	0.98853	0.99087	0.99261	0.99384	0.99480	0.99536	0.99582	0.99622	0.99666	0.99691	0.99715	0.99729
