batch 1  MS-SSIM: 0.94117	0.97463	0.98366	0.98813	0.99110	0.99296	0.99417	0.99509	0.99566	0.99618	0.99655	0.99686	0.99716	0.99737	0.99753	0.99763
batch 2  MS-SSIM: 0.94213	0.97473	0.98372	0.98807	0.99092	0.99288	0.99412	0.99505	0.99563	0.99614	0.99652	0.99684	0.99714	0.99734	0.99751	0.99761
batch 3  MS-SSIM: 0.94215	0.97455	0.98362	0.98803	0.99087	0.99282	0.99410	0.99502	0.99561	0.99611	0.99649	0.99682	0.99713	0.99733	0.99750	0.99760
batch 4  MS-SSIM: 0.94213	0.97473	0.98373	0.98809	0.99091	0.99282	0.99411	0.99503	0.99561	0.99612	0.99651	0.99684	0.99715	0.99735	0.99751	0.99761
batch 5  MS-SSIM: 0.94211	0.97475	0.98375	0.98821	0.99100	0.99290	0.99418	0.99508	0.99566	0.99616	0.99654	0.99687	0.99718	0.99737	0.99753	0.99763
batch 6  MS-SSIM: 0.94243	0.97493	0.98386	0.98831	0.99108	0.99296	0.99423	0.99513	0.99571	0.99621	0.99659	0.99691	0.99722	0.99741	0.99757	0.99767
batch 7  MS-SSIM: 0.94281	0.97508	0.98394	0.98831	0.99108	0.99296	0.99422	0.99512	0.99570	0.99619	0.99657	0.99690	0.99720	0.99740	0.99755	0.99765
batch 8  MS-SSIM: 0.94296	0.97516	0.98396	0.98830	0.99106	0.99295	0.99420	0.99511	0.99568	0.99618	0.99656	0.99689	0.99719	0.99738	0.99754	0.99764
batch 9  MS-SSIM: 0.94280	0.97506	0.98390	0.98829	0.99106	0.99295	0.99421	0.99512	0.99569	0.99619	0.99658	0.99690	0.99720	0.99739	0.99755	0.99765
batch 10  MS-SSIM: 0.94273	0.97507	0.98392	0.98832	0.99108	0.99295	0.99422	0.99512	0.99571	0.99620	0.99659	0.99691	0.99720	0.99740	0.99755	0.99765
batch 11  MS-SSIM: 0.94254	0.97502	0.98390	0.98833	0.99110	0.99297	0.99422	0.99512	0.99571	0.99621	0.99659	0.99691	0.99720	0.99739	0.99755	0.99765
batch 12  MS-SSIM: 0.94243	0.97496	0.98387	0.98830	0.99108	0.99296	0.99421	0.99512	0.99570	0.99620	0.99658	0.99690	0.99720	0.99739	0.99755	0.99765
batch 13  MS-SSIM: 0.94246	0.97498	0.98390	0.98833	0.99110	0.99297	0.99422	0.99513	0.99571	0.99621	0.99659	0.99691	0.99720	0.99740	0.99755	0.99765
batch 14  MS-SSIM: 0.94229	0.97486	0.98386	0.98831	0.99109	0.99296	0.99422	0.99512	0.99571	0.99621	0.99659	0.99691	0.99721	0.99740	0.99755	0.99765
batch 15  MS-SSIM: 0.94229	0.97491	0.98388	0.98834	0.99111	0.99297	0.99422	0.99513	0.99571	0.99621	0.99659	0.99692	0.99721	0.99740	0.99756	0.99766
batch 16  MS-SSIM: 0.94228	0.97487	0.98387	0.98834	0.99110	0.99296	0.99422	0.99513	0.99571	0.99621	0.99659	0.99691	0.99720	0.99740	0.99755	0.99765
batch 17  MS-SSIM: 0.94218	0.97485	0.98386	0.98835	0.99111	0.99297	0.99422	0.99513	0.99572	0.99622	0.99659	0.99691	0.99720	0.99740	0.99755	0.99765
batch 18  MS-SSIM: 0.94223	0.97487	0.98388	0.98837	0.99113	0.99298	0.99423	0.99514	0.99572	0.99622	0.99660	0.99692	0.99721	0.99741	0.99756	0.99766
batch 19  MS-SSIM: 0.94224	0.97486	0.98387	0.98835	0.99112	0.99297	0.99422	0.99513	0.99572	0.99622	0.99659	0.99691	0.99720	0.99740	0.99755	0.99765
batch 20  MS-SSIM: 0.94215	0.97483	0.98385	0.98834	0.99112	0.99297	0.99422	0.99513	0.99571	0.99621	0.99658	0.99691	0.99720	0.99740	0.99755	0.99765
