batch 1  MS-SSIM: 0.73629	0.75409	0.73680	0.71324	0.67116	0.62904	0.58549	0.56477	0.55281	0.53902	0.52528	0.50208	0.46095	0.42216	0.38949	0.36759
batch 2  MS-SSIM: 0.59616	0.62115	0.59932	0.57667	0.53539	0.49046	0.44891	0.43252	0.42143	0.41220	0.40628	0.39339	0.36566	0.33701	0.31288	0.29810
batch 3  MS-SSIM: 0.64659	0.67089	0.65482	0.62843	0.58950	0.54555	0.50378	0.48426	0.47007	0.45963	0.44924	0.43067	0.40091	0.36741	0.34311	0.33088
batch 4  MS-SSIM: 0.63519	0.65009	0.62245	0.59712	0.55749	0.51246	0.47218	0.45362	0.44160	0.43221	0.42386	0.40787	0.38055	0.34900	0.32588	0.31512
batch 5  MS-SSIM: 0.59848	0.61616	0.59047	0.56470	0.52291	0.47541	0.43538	0.41869	0.40789	0.39971	0.39283	0.37845	0.35299	0.32373	0.30256	0.29250
batch 6  MS-SSIM: 0.58944	0.60745	0.58053	0.55511	0.51353	0.46595	0.42764	0.41134	0.40085	0.39354	0.38729	0.37412	0.34989	0.32199	0.30169	0.29147
batch 7  MS-SSIM: 0.59266	0.60450	0.57224	0.54734	0.50576	0.45916	0.42183	0.40594	0.39588	0.38954	0.38354	0.37152	0.34843	0.32148	0.30177	0.29140
batch 8  MS-SSIM: 0.61139	0.62330	0.59277	0.56689	0.52514	0.47881	0.44051	0.42319	0.41283	0.40497	0.39715	0.38363	0.35892	0.33146	0.31213	0.30205
batch 9  MS-SSIM: 0.60788	0.61631	0.58223	0.55622	0.51445	0.46772	0.42961	0.41225	0.40174	0.39323	0.38621	0.37355	0.35010	0.32324	0.30488	0.29498
batch 10  MS-SSIM: 0.60156	0.61025	0.57718	0.55186	0.51029	0.46055	0.42069	0.40482	0.39596	0.38939	0.38230	0.37004	0.34718	0.32115	0.30281	0.29359
batch 11  MS-SSIM: 0.60173	0.60755	0.57261	0.54635	0.50495	0.45542	0.41588	0.40017	0.39139	0.38521	0.37819	0.36623	0.34337	0.31754	0.29914	0.29056
batch 12  MS-SSIM: 0.59595	0.60255	0.56913	0.54308	0.50208	0.45223	0.41257	0.39731	0.38877	0.38264	0.37553	0.36373	0.34105	0.31547	0.29692	0.28814
batch 13  MS-SSIM: 0.59201	0.59884	0.56647	0.54050	0.50021	0.44946	0.40871	0.39329	0.38510	0.37915	0.37215	0.36056	0.33810	0.31260	0.29389	0.28499
batch 14  MS-SSIM: 0.58804	0.59547	0.56369	0.53798	0.49814	0.44651	0.40437	0.38934	0.38198	0.37712	0.37023	0.35911	0.33683	0.31151	0.29304	0.28411
batch 15  MS-SSIM: 0.58747	0.59397	0.56075	0.53513	0.49503	0.44359	0.40246	0.38790	0.38047	0.37488	0.36802	0.35696	0.33450	0.30879	0.29015	0.28151
batch 16  MS-SSIM: 0.58703	0.59247	0.55756	0.53218	0.49215	0.44052	0.40031	0.38590	0.37833	0.37295	0.36632	0.35550	0.33331	0.30782	0.28946	0.28079
batch 17  MS-SSIM: 0.57802	0.58459	0.55039	0.52472	0.48435	0.43213	0.39209	0.37830	0.37157	0.36667	0.36060	0.35005	0.32824	0.30318	0.28503	0.27635
batch 18  MS-SSIM: 0.57967	0.58496	0.54960	0.52367	0.48324	0.43072	0.39036	0.37680	0.37052	0.36586	0.36014	0.34975	0.32796	0.30282	0.28472	0.27635
batch 19  MS-SSIM: 0.58781	0.59353	0.55892	0.53277	0.49280	0.44091	0.39999	0.38544	0.37822	0.37322	0.36724	0.35622	0.33403	0.30851	0.28995	0.28172
batch 20  MS-SSIM: 0.59589	0.60204	0.56832	0.54189	0.50212	0.45063	0.40945	0.39451	0.38694	0.38187	0.37553	0.36389	0.34048	0.31441	0.29561	0.28743
