batch 1  LOSSES: 0.02491	0.01494	0.01152	0.00980	0.00860	0.00773	0.00707	0.00653	0.00609	0.00573	0.00540	0.00512	0.00487	0.00465	0.00447	0.00431  SUM: 0.1317464280873537
batch 2  LOSSES: 0.02683	0.01629	0.01252	0.01067	0.00938	0.00844	0.00771	0.00712	0.00663	0.00623	0.00588	0.00557	0.00530	0.00506	0.00486	0.00470  SUM: 0.14318751241080463
batch 3  LOSSES: 0.02936	0.01805	0.01397	0.01192	0.01048	0.00943	0.00862	0.00796	0.00742	0.00696	0.00657	0.00622	0.00592	0.00565	0.00543	0.00525  SUM: 0.15922485633442798
batch 4  LOSSES: 0.03061	0.01893	0.01467	0.01253	0.01104	0.00995	0.00911	0.00841	0.00784	0.00735	0.00694	0.00657	0.00626	0.00598	0.00575	0.00555  SUM: 0.16748221579473466
batch 5  LOSSES: 0.03009	0.01847	0.01427	0.01217	0.01072	0.00965	0.00883	0.00816	0.00760	0.00713	0.00673	0.00638	0.00607	0.00580	0.00558	0.00539  SUM: 0.16304240450263024
batch 6  LOSSES: 0.03078	0.01910	0.01482	0.01268	0.01119	0.01009	0.00924	0.00853	0.00795	0.00746	0.00704	0.00668	0.00636	0.00607	0.00584	0.00565  SUM: 0.1694871571380645
batch 7  LOSSES: 0.03130	0.01956	0.01523	0.01303	0.01150	0.01036	0.00949	0.00877	0.00818	0.00767	0.00724	0.00686	0.00653	0.00624	0.00601	0.00580  SUM: 0.17377880954050592
batch 8  LOSSES: 0.03110	0.01947	0.01518	0.01300	0.01147	0.01035	0.00948	0.00876	0.00817	0.00766	0.00723	0.00685	0.00653	0.00624	0.00600	0.00580  SUM: 0.17328105925116688
batch 9  LOSSES: 0.03105	0.01942	0.01515	0.01297	0.01144	0.01032	0.00945	0.00874	0.00814	0.00764	0.00722	0.00684	0.00651	0.00622	0.00599	0.00579  SUM: 0.1728820002430843
batch 10  LOSSES: 0.03091	0.01927	0.01501	0.01284	0.01133	0.01021	0.00936	0.00865	0.00806	0.00756	0.00714	0.00677	0.00644	0.00616	0.00592	0.00573  SUM: 0.17136266510933637
batch 11  LOSSES: 0.03011	0.01871	0.01455	0.01245	0.01098	0.00990	0.00907	0.00839	0.00782	0.00734	0.00693	0.00657	0.00625	0.00598	0.00575	0.00556  SUM: 0.1663688328963789
batch 12  LOSSES: 0.03086	0.01928	0.01504	0.01287	0.01137	0.01026	0.00941	0.00870	0.00811	0.00762	0.00720	0.00682	0.00650	0.00621	0.00598	0.00578  SUM: 0.17199659735585252
batch 13  LOSSES: 0.03129	0.01960	0.01532	0.01312	0.01159	0.01047	0.00960	0.00888	0.00828	0.00778	0.00735	0.00697	0.00663	0.00634	0.00611	0.00590  SUM: 0.17523054545745254
batch 14  LOSSES: 0.03123	0.01953	0.01527	0.01307	0.01155	0.01043	0.00957	0.00886	0.00826	0.00776	0.00733	0.00695	0.00662	0.00634	0.00610	0.00590  SUM: 0.17479926148163422
batch 15  LOSSES: 0.03132	0.01959	0.01530	0.01311	0.01159	0.01046	0.00960	0.00889	0.00829	0.00779	0.00736	0.00698	0.00665	0.00636	0.00612	0.00592  SUM: 0.17530637588351966
batch 16  LOSSES: 0.03133	0.01961	0.01533	0.01313	0.01161	0.01048	0.00962	0.00890	0.00831	0.00781	0.00737	0.00699	0.00666	0.00637	0.00613	0.00593  SUM: 0.1756009581440594
batch 17  LOSSES: 0.03102	0.01931	0.01506	0.01288	0.01138	0.01028	0.00943	0.00872	0.00814	0.00765	0.00722	0.00685	0.00652	0.00624	0.00601	0.00581  SUM: 0.17252221429610953
batch 18  LOSSES: 0.03122	0.01948	0.01520	0.01301	0.01150	0.01038	0.00953	0.00881	0.00822	0.00772	0.00730	0.00692	0.00659	0.00630	0.00606	0.00586  SUM: 0.17411298387580448
batch 19  LOSSES: 0.03141	0.01955	0.01523	0.01303	0.01152	0.01040	0.00954	0.00882	0.00823	0.00772	0.00730	0.00692	0.00659	0.00630	0.00606	0.00586  SUM: 0.17447137604712656
batch 20  LOSSES: 0.03146	0.01961	0.01530	0.01310	0.01158	0.01045	0.00959	0.00887	0.00828	0.00778	0.00735	0.00696	0.00663	0.00634	0.00611	0.00591  SUM: 0.17532654348760845
batch 21  LOSSES: 0.03155	0.01972	0.01539	0.01318	0.01166	0.01053	0.00966	0.00894	0.00834	0.00783	0.00740	0.00701	0.00668	0.00639	0.00615	0.00595  SUM: 0.1763646347403881
batch 22  LOSSES: 0.03170	0.01985	0.01552	0.01329	0.01176	0.01062	0.00974	0.00901	0.00841	0.00790	0.00746	0.00707	0.00674	0.00644	0.00620	0.00600  SUM: 0.1777086898853833
batch 23  LOSSES: 0.03173	0.01989	0.01556	0.01333	0.01179	0.01065	0.00977	0.00904	0.00843	0.00792	0.00748	0.00709	0.00675	0.00646	0.00622	0.00601  SUM: 0.17811551985695312
batch 24  LOSSES: 0.03184	0.02000	0.01565	0.01341	0.01186	0.01072	0.00984	0.00910	0.00849	0.00798	0.00754	0.00714	0.00681	0.00651	0.00626	0.00606  SUM: 0.1792026835416133
batch 25  LOSSES: 0.03150	0.01977	0.01547	0.01326	0.01172	0.01059	0.00972	0.00899	0.00839	0.00788	0.00745	0.00706	0.00673	0.00643	0.00619	0.00599  SUM: 0.17713135413825512
